-1.26	21.27	0
7.96	-20.77	2
6.99	-9.96	2
-15.91	3.33	3
23.31	4.27	1
-14.09	7.91	3
21.36	5.29	1
-2.95	-21.07	2
-5.26	1.18	3
-5.48	8.08	3
11.22	16.92	0
3.01	-11.99	2
-2.41	-4.85	2
-23.26	-1.91	3
24.46	2.66	1
-1.4	-15.86	2
17.17	-2.39	1
5.62	-12.93	2
-2.85	-14.29	2
-13.77	8.85	3
6.44	19.48	0
0.03	-10.34	2
-8.09	-8.81	2
-19.19	-4.52	3
17.54	4.63	1
6.11	-5.46	2
21.33	8.11	1
4.78	-5.18	2
0.44	-7.38	2
-14.53	9.43	3
0.24	26.59	0
-13.63	7.37	3
-5.02	-3.6	2
-6.03	-11.22	2
18.01	3.47	1
-3.19	-9.59	2
6.13	15.9	0
-13.37	9.99	3
-0.02	-11.68	2
-20.74	12.82	3
-4.39	-10.77	2
25.05	0.77	1
2.82	-9.29	2
5.66	-10.37	2
-3.56	-18.92	2
-20.85	3.08	3
3.01	-11.39	2
1.64	-10.74	2
5.02	20.77	0
3.94	20.88	0
0.98	-6.8	2
6.27	-7.26	2
6.9	-13.32	2
1.67	-9.99	2
10.71	-9.21	2
10.32	13.99	0
3.25	-9.59	2
6.66	-11.72	2
22.43	10.56	1
-19.41	-8.14	3
-23.57	3.62	3
4.77	-11.74	2
-23.89	0.59	3
-21.56	-8.82	3
28.18	7.43	1
21.39	11.18	1
21.36	8.29	1
14.77	17.14	0
19.45	-4.41	1
-7.71	-19.19	2
7.91	-10.86	2
-6.15	-5.71	2
6.31	20.1	0
-18.42	11.8	3
-1.28	0.97	3
2.99	-9.24	2
2.75	-11.29	2
6.56	-13.93	2
-3.43	22.84	0
-1.26	23.8	0
0.19	-15.57	2
1.34	-19.62	2
21.7	7.18	1
-20.24	-5.36	3
-3.73	-2.33	2
7.5	-20.86	2
6.52	-3.71	2
18.2	-13.21	1
22.07	2.24	1
-24.1	-1.81	3
3.14	-14.1	2
-20.61	-14.86	3
-20.18	12	3
12.56	-20.24	2
-0.16	-17.46	2
20.14	-4.68	1
3.12	-10.38	2
22.57	0.69	1
-24.69	-5.22	3
19.92	-19.2	2
22.77	4.99	1
8.56	23.52	0
-0.01	-3.91	2
-14.34	-23.07	2
24.5	1.27	1
-16.44	11.55	3
18.07	-1.41	1
-0.79	-9.23	2
3.68	-11.34	2
0.86	-7.07	2
16.83	-1.39	1
18.75	2.69	1
2.37	-17.66	2
-2	-10.53	2
3.61	-11.31	2
2.84	-7.49	2
-4.98	-4.54	2
-3.19	-16.2	2
0.29	-15.95	2
-11.93	11.52	3
-3.32	-3.67	2
16.71	-12.12	1
0.05	-18.77	2
-3.65	-14.98	2
24.51	1.22	1
-16.19	-0.52	3
7.65	21.09	0
1.77	-10.77	2
-15.35	13.88	3
4.32	-15.59	2
2.02	24.14	0
-3.91	3.83	3
-8.44	-7.62	2
-19.63	-12	3
18.42	-14.95	2
-0.99	-13.18	2
14.56	17.15	0
1.07	-17.98	2
1.21	-5.26	2
-18.3	14.03	3
3.56	21.53	0
2.8	-7.27	2
-10.03	-11.59	2
-26.95	0.82	3
22.42	-10.87	1
-4.35	-17.56	2
18.01	10.4	1
4.87	-20.4	2
4.21	-0.22	2
-18.43	11.88	3
8.08	22.28	0
-2.23	-2.52	2
-12.03	-14.19	2
-16.93	-8	3
19.64	-12.42	1
6.28	-2.24	2
20.02	6.83	1
3.86	-19.63	2
7.17	-12.27	2
-16.2	11.62	3
6.02	20.84	0
-12.96	8.28	3
1.56	-15.38	2
5.05	-10.99	2
18.2	15.43	1
2.42	-10.29	2
4.29	22.58	0
-14.51	12.32	3
3.65	-6.8	2
-16.94	12.66	3
4.05	-12.54	2
25.34	-12.59	1
-2.31	-3.41	2
0.13	-20.01	2
-2.23	-19.54	2
-21.54	-8.63	3
-2.48	-9.62	2
-1.92	3.65	3
2.81	24.27	0
10.78	16.17	0
-9.58	-9.77	2
-9.73	-12.54	2
0.77	-22.19	2
-5.09	-0.97	3
0.24	-4.68	2
10.66	21.46	0
2.07	-7.39	2
-3.24	-8.9	2
15.7	13.27	1
-26.07	3.51	3
-19.14	-2.19	3
8.92	-21.08	2
-21.88	2.28	3
-23.03	-2.41	3
20.38	-10.45	1
23.7	5.47	1
18.44	13.38	1
18.9	16.66	1
21.1	-12.78	1
-10.3	10.45	3
7.21	-9.87	2
-0.14	-12.38	2
5.71	24.43	0
-14.94	5.34	3
2.9	-4.03	2
-8.98	-12.28	2
-0.08	-14.78	2
-5.4	-12.56	2
14.8	16.28	0
11.31	20.64	0
1.44	-5.46	2
1.13	-23.62	2
17.33	15.88	1
-20.45	-6.7	3
-5.26	-9.3	2
1.08	-10.68	2
5.72	-19.76	2
-18.3	-9.53	3
-1.63	-0.24	2
-19.84	-8.78	3
-14.05	5.21	3
7.58	-10.89	2
-1.65	-21.76	2
19.47	2.26	1
1.79	2.97	2
26.25	-11.81	1
-17.85	-9.14	3
3.92	-11.01	2
24.85	-13.1	1
0.14	25.08	0
-0.3	-11.02	2
-13.52	-9.03	3
17.48	13.75	1
-13.94	9.54	3
9.93	21.58	0
9.53	-9.76	2
-0.2	-20.88	2
7.7	-8.71	2
20.8	-12.87	1
22.26	-15.99	1
5.52	-20.47	2
1.49	1.4	2
5.42	-15.77	2
-1.32	-0.53	2
-4.27	-12.12	2
4.46	-11.03	2
3.17	-12.79	2
17.55	-8.22	1
1.36	-7.55	2
-0.37	-8.03	2
22.7	-13.28	1
-8.97	12.69	3
7.96	23.21	0
-1.76	-2.88	2
-4.06	8.4	3
5.27	-5.36	2
5.65	18.79	0
10.85	-21.26	2
-10.63	-4.29	3
-19.47	3.34	3
20.92	-1.59	1
-11.58	11.23	3
14.57	15.62	0
-5.7	-22.35	2
-6.67	1.7	3
-7.94	-8.73	2
3.15	20.83	0
8.77	-18.58	2
-10.76	-6.62	3
-15.67	-1.23	3
26.45	-3.94	1
-6.21	-17.51	2
18.38	15.16	1
1.07	-17.77	2
1.75	-9.22	2
-4.31	-17.07	2
0.65	20.82	0
13.43	-18.02	2
-13.27	-5.22	3
-22.5	0.82	3
23.4	-1.02	1
-8.89	1.57	3
14.97	15.32	0
7.5	-14.39	2
7.06	-7.67	2
-23.42	8.73	3
5.82	18.5	0
-17.35	10.65	3
-7.5	5.15	3
-7.04	12.8	3
17.76	10.05	1
-8.55	14.44	3
-3.16	18.97	0
-15.14	6.69	3
-2.65	-1.77	2
-16.04	13.87	3
-1.09	-1.75	2
27.57	4.13	1
14.17	-18.81	2
-4.23	-17.73	2
1.35	-13.72	2
-20.54	0.04	3
-7.08	1.42	3
9.72	-16.84	2
3.66	20.54	0
-0.62	24.85	0
-12.37	-1.53	3
-10.07	-5.36	3
-5.25	-19.55	2
-8.13	4.39	3
-13.28	-8.86	3
1.11	21.34	0
5.59	-11.56	2
-12.36	-3.6	3
5.5	13.62	0
-16.32	-3.37	3
-20.75	-1.93	3
1.89	-16.65	2
-25.42	0.55	3
-20.43	-1.71	3
28.89	2.74	1
14.12	16.93	0
14.67	14.97	0
19.18	11.19	1
25.97	2.57	1
-3.23	-11.35	2
11.39	-20.41	2
5.33	1.09	2
1.98	20.73	0
-6.92	-13.63	2
-5.5	2.77	3
-15.54	-7.83	3
-4.8	4.52	3
-15.04	-3.74	3
3.44	24.58	0
0.52	18	0
8.28	-25.34	2
2.64	-14.25	2
20.56	5.27	1
-20.47	-0.58	3
-16.02	-6.29	3
6.88	-20.62	2
0.96	-14.2	2
26.41	-4.16	1
13.96	16.81	0
-25.22	-2.73	3
