-1.26	21.27	1
7.96	-20.77	2
6.99	-9.96	2
-15.91	3.33	0
23.31	4.27	3
-14.09	7.91	0
21.36	5.29	3
-2.95	-21.07	2
-5.26	1.18	0
-5.48	8.08	0
11.22	16.92	1
3.01	-11.99	2
-2.41	-4.85	2
-23.26	-1.91	0
24.46	2.66	3
-1.4	-15.86	2
17.17	-2.39	3
5.62	-12.93	2
-2.85	-14.29	2
-13.77	8.85	0
6.44	19.48	1
0.03	-10.34	2
-8.09	-8.81	2
-19.19	-4.52	0
17.54	4.63	3
6.11	-5.46	2
21.33	8.11	3
4.78	-5.18	2
0.44	-7.38	2
-14.53	9.43	0
0.24	26.59	1
-13.63	7.37	0
-5.02	-3.6	2
-6.03	-11.22	2
18.01	3.47	3
-3.19	-9.59	2
6.13	15.9	1
-13.37	9.99	0
-0.02	-11.68	2
-20.74	12.82	0
-4.39	-10.77	2
25.05	0.77	3
2.82	-9.29	2
5.66	-10.37	2
-3.56	-18.92	2
-20.85	3.08	0
3.01	-11.39	2
1.64	-10.74	2
5.02	20.77	1
3.94	20.88	1
0.98	-6.8	2
6.27	-7.26	2
6.9	-13.32	2
1.67	-9.99	2
10.71	-9.21	2
10.32	13.99	1
3.25	-9.59	2
6.66	-11.72	2
22.43	10.56	3
-19.41	-8.14	0
-23.57	3.62	0
4.77	-11.74	2
-23.89	0.59	0
-21.56	-8.82	0
28.18	7.43	3
21.39	11.18	3
21.36	8.29	3
14.77	17.14	1
19.45	-4.41	3
-7.71	-19.19	2
7.91	-10.86	2
-6.15	-5.71	2
6.31	20.1	1
-18.42	11.8	0
-1.28	0.97	0
2.99	-9.24	2
2.75	-11.29	2
6.56	-13.93	2
-3.43	22.84	1
-1.26	23.8	1
0.19	-15.57	2
1.34	-19.62	2
21.7	7.18	3
-20.24	-5.36	0
-3.73	-2.33	2
7.5	-20.86	2
6.52	-3.71	2
18.2	-13.21	3
22.07	2.24	3
-24.1	-1.81	0
3.14	-14.1	2
-20.61	-14.86	0
-20.18	12	0
12.56	-20.24	2
-0.16	-17.46	2
20.14	-4.68	3
3.12	-10.38	2
22.57	0.69	3
-24.69	-5.22	0
19.92	-19.2	2
22.77	4.99	3
8.56	23.52	1
-0.01	-3.91	2
-14.34	-23.07	2
24.5	1.27	3
-16.44	11.55	0
18.07	-1.41	3
-0.79	-9.23	2
3.68	-11.34	2
0.86	-7.07	2
16.83	-1.39	3
18.75	2.69	3
2.37	-17.66	2
-2	-10.53	2
3.61	-11.31	2
2.84	-7.49	2
-4.98	-4.54	2
-3.19	-16.2	2
0.29	-15.95	2
-11.93	11.52	0
-3.32	-3.67	2
16.71	-12.12	3
0.05	-18.77	2
-3.65	-14.98	2
24.51	1.22	3
-16.19	-0.52	0
7.65	21.09	1
1.77	-10.77	2
-15.35	13.88	0
4.32	-15.59	2
2.02	24.14	1
-3.91	3.83	0
-8.44	-7.62	2
-19.63	-12	0
18.42	-14.95	2
-0.99	-13.18	2
14.56	17.15	1
1.07	-17.98	2
1.21	-5.26	2
-18.3	14.03	0
3.56	21.53	1
2.8	-7.27	2
-10.03	-11.59	2
-26.95	0.82	0
22.42	-10.87	3
-4.35	-17.56	2
18.01	10.4	3
4.87	-20.4	2
4.21	-0.22	2
-18.43	11.88	0
8.08	22.28	1
-2.23	-2.52	2
-12.03	-14.19	2
-16.93	-8	0
19.64	-12.42	3
6.28	-2.24	2
20.02	6.83	3
3.86	-19.63	2
7.17	-12.27	2
-16.2	11.62	0
6.02	20.84	1
-12.96	8.28	0
1.56	-15.38	2
5.05	-10.99	2
18.2	15.43	3
2.42	-10.29	2
4.29	22.58	1
-14.51	12.32	0
3.65	-6.8	2
-16.94	12.66	0
4.05	-12.54	2
25.34	-12.59	3
-2.31	-3.41	2
0.13	-20.01	2
-2.23	-19.54	2
-21.54	-8.63	0
-2.48	-9.62	2
-1.92	3.65	0
2.81	24.27	1
10.78	16.17	1
-9.58	-9.77	2
-9.73	-12.54	2
0.77	-22.19	2
-5.09	-0.97	0
0.24	-4.68	2
10.66	21.46	1
2.07	-7.39	2
-3.24	-8.9	2
15.7	13.27	3
-26.07	3.51	0
-19.14	-2.19	0
8.92	-21.08	2
-21.88	2.28	0
-23.03	-2.41	0
20.38	-10.45	3
23.7	5.47	3
18.44	13.38	3
18.9	16.66	3
21.1	-12.78	3
-10.3	10.45	0
7.21	-9.87	2
-0.14	-12.38	2
